177064756.0155467    -3.145955976719779    0.00019700376102958257
-2.0638518404832946    0.0001367400935184101
-2.0551251942233235    0.00014132757882101674
-2.0463985479633515    0.00014111397899293728
-2.0376719017033795    0.00014246063454498428
-2.0289452554434084    0.0001493498260572792
-2.0202186091834364    0.0001534563647305246
-2.011491962923465    0.00015921979780327694
-2.002765316663493    0.00016433495435507343
-1.9940386704035213    0.00015706280533741955
-1.9853120241435498    0.00015209276443226358
-1.9765853778835782    0.00014434228181177034
-1.9678587316236065    0.00014087893897562297
-1.9591320853636347    0.0001403468882486817
-1.9504054391036632    0.00014083766780097052
-1.9416787928436916    0.0001495444653711084
-1.9329521465837198    0.0001482414183700209
-1.9242255003237483    0.0001461648524485138
-1.9154988540637767    0.0001358548898530922
-1.906772207803805    0.00013027686018859984
-1.8980455615438332    0.00012350660282439428
-1.8893189152838616    0.00011847130053189074
-1.88059226902389    0.00012120219293643664
-1.8718656227639183    0.00011959833903461649
-1.8631389765039466    0.00012405155125904185
-1.854412330243975    0.0001249065742537761
-1.8456856839840035    0.00012535064868003244
-1.8369590377240317    0.00012848299826491295
-1.8282323914640601    0.0001304895499105011
-1.8195057452040886    0.00013106683802001904
-1.8107790989441168    0.00013082068279182498
-1.802052452684145    0.00013396604620888273
-1.7933258064241735    0.00013772726455560155
-1.784599160164202    0.000140262572881395
-1.7758725139042304    0.00014246832115572734
-1.7671458676442586    0.0001483250404986394
-1.7584192213842869    0.00015549779664563918
-1.7496925751243153    0.00015286612361515518
-1.7409659288643438    0.00014925960702516166
-1.732239282604372    0.00015178271656668098
-1.7235126363444004    0.00015284447637501172
-1.714785990084429    0.00015394519887864218
-1.7060593438244571    0.00015109766381147304
-1.6973326975644853    0.0001552518573730843
-1.6886060513045136    0.0001522479664715511
-1.679879405044542    0.00015582957164671623
-1.6711527587845705    0.00015590046925913808
-1.6624261125245987    0.00015468583385482327
-1.6536994662646272    0.00015770148209328966
-1.6449728200046556    0.00015746767757930172
-1.6362461737446838    0.00015476455852677311
-1.6275195274847123    0.00015158641326037204
-1.6187928812247407    0.00014684499261562357
-1.610066234964769    0.0001437679837353965
-1.6013395887047972    0.00014281395561423576
-1.5926129424448254    0.0001425578586267579
-1.5838862961848539    0.00014201590867013276
-1.5751596499248823    0.00014053640216103115
-1.5664330036649108    0.00014280872959767318
-1.557706357404939    0.00014526764888743882
-1.5489797111449675    0.00014676374257526672
-1.540253064884996    0.0001492281534502625
-1.5315264186250241    0.00014616306228089668
-1.5227997723650526    0.00014882826204791998
-1.5140731261050806    0.00015121863242659745
-1.505346479845109    0.00015471020202588735
-1.4966198335851375    0.00015550288271977438
-1.4878931873251657    0.0001655674497627571
-1.4791665410651942    0.0001646852442437574
-1.4704398948052226    0.00016219121892324415
-1.4617132485452509    0.00016515925142557004
-1.4529866022852793    0.00016078930680781193
-1.4442599560253078    0.0001617468358583486
-1.435533309765336    0.0001653211802069426
-1.4268066635053644    0.00017448208002768093
-1.4180800172453925    0.00016758549460897296
-1.409353370985421    0.00017538569138404573
-1.4006267247254494    0.0001945600958131256
-1.3919000784654776    0.00018402665281275506
-1.383173432205506    0.0001728971166747367
-1.3744467859455345    0.0001702618361092103
-1.365720139685563    0.0001656240768836992
-1.3569934934255912    0.00016226953831260452
-1.3482668471656196    0.00016493998917509493
-1.339540200905648    0.00018059326627246797
-1.330813554645676    0.0001810056485039551
-1.3220869083857045    0.00018068390286863823
-1.3133602621257328    0.00018532752299719326
-1.3046336158657612    0.00019651697376241056
-1.2959069696057897    0.00019288724566890754
-1.287180323345818    0.00018290942390057443
-1.2784536770858463    0.0001902074267242173
-1.2697270308258748    0.00017087168697594446
-1.261000384565903    0.00016014085678753837
-1.2522737383059315    0.00015416624130723338
-1.24354709204596    0.00015025065772928127
-1.234820445785988    0.00014468832338220748
-1.2260937995260164    0.00014146359659656283
-1.2173671532660446    0.0001434734293594987
-1.208640507006073    0.00013930323090817267
-1.1999138607461015    0.0001380632527565947
-1.1911872144861297    0.0001420694793204305
-1.1824605682261582    0.00014165890414417413
-1.1737339219661866    0.00013915693523034486
-1.165007275706215    0.00014171687605187515
-1.1562806294462433    0.000145823139060831
-1.1475539831862718    0.0001468879406163491
-1.1388273369263    0.00014108328712803437
-1.130100690666328    0.00014188438203808912
-1.1213740444063565    0.0001452541005094189
-1.112647398146385    0.00013325012582165725
-1.1039207518864134    0.00012027910534567038
-1.0951941056264418    0.00011372322134273134
-1.0864674593664703    0.00010387627848059943
-1.0777408131064983    9.872686338635113e-05
-1.0690141668465267    9.193143409096292e-05
-1.0602875205865552    8.48156147444511e-05
-1.0515608743265836    8.029063658245593e-05
-1.0428342280666116    7.853358793890008e-05
-1.03410758180664    7.394690610557882e-05
-1.0253809355466685    7.518209682363927e-05
-1.016654289286697    7.203978238312311e-05
-1.0079276430267254    6.993374174529917e-05
-0.9992009967667534    6.788383984432938e-05
-0.9904743505067819    7.734012760802686e-05
-0.9817477042468103    9.491672401965694e-05
-0.9730210579868388    0.00010052804451942673
-0.9642944117268673    9.976522902818459e-05
-0.9555677654668953    8.494622162106961e-05
-0.9468411192069237    7.261804353058845e-05
-0.9381144729469522    6.817946852556489e-05
-0.9293878266869802    6.71052159881876e-05
-0.9206611804270086    6.618340862704445e-05
-0.9119345341670371    6.784755618605506e-05
-0.9032078879070655    6.959064839119392e-05
-0.894481241647094    6.897378613469042e-05
-0.8857545953871224    7.048485644880986e-05
-0.8770279491271504    7.1756198645066e-05
-0.8683013028671789    7.726284076766428e-05
-0.8595746566072069    8.34705371643511e-05
-0.8508480103472353    8.128043493676519e-05
-0.8421213640872638    7.800322186141762e-05
-0.8333947178272922    7.92361223726508e-05
-0.8246680715673207    8.000112794763187e-05
-0.8159414253073491    8.157697643114372e-05
-0.8072147790473776    8.228133869196261e-05
-0.7984881327874056    8.527681263495798e-05
-0.789761486527434    8.823763765592116e-05
-0.7810348402674625    9.275666271718726e-05
-0.7723081940074905    9.899827235479593e-05
-0.763581547747519    0.00010201909474426624
-0.7548549014875474    0.00010709438105474207
-0.7461282552275759    0.00011168871508579977
-0.7374016089676043    0.00011866702233982168
-0.7286749627076323    0.00014852100335237538
-0.7199483164476608    0.00011291428400483791
-0.7112216701876892    0.0001003559042090511
-0.7024950239277177    9.478314323979358e-05
-0.6937683776677461    9.132141202860335e-05
-0.6850417314077746    8.847056969437761e-05
-0.6763150851478026    8.779372351798527e-05
-0.667588438887831    8.384912374115899e-05
-0.658861792627859    8.466591818790921e-05
-0.6501351463678875    8.188453441733668e-05
-0.641408500107916    8.288207649612164e-05
-0.6326818538479444    8.196976247471122e-05
-0.6239552075879728    8.373302831778805e-05
-0.6152285613280013    8.342021646897341e-05
-0.6065019150680298    8.38457194867639e-05
-0.5977752688080578    8.686519723982284e-05
-0.5890486225480862    8.140747462235692e-05
-0.5803219762881142    8.258417338783487e-05
-0.5715953300281427    8.151012696624318e-05
-0.5628686837681711    8.264081194833472e-05
-0.5541420375081996    8.106084738338125e-05
-0.545415391248228    8.403342134511647e-05
-0.5366887449882565    8.803306880596333e-05
-0.5279620987282845    9.06366596820562e-05
-0.5192354524683129    9.191675836212239e-05
-0.5105088062083414    8.872103078216209e-05
-0.5017821599483698    8.722862339909398e-05
-0.49305551368839834    9.009774954595971e-05
-0.48432886742842635    9.3412750953856e-05
-0.4756022211684548    8.991737660408188e-05
-0.46687557490848325    9.04987362430331e-05
-0.45814892864851126    9.00625451584149e-05
-0.4494222823885397    9.320567631969687e-05
-0.44069563612856816    9.197612730661508e-05
-0.4319689898685966    9.430130177395662e-05
-0.42324234360862506    9.608192817875019e-05
-0.4145156973486535    0.00010030564741952158
-0.40578905108868196    0.00010393073179311371
-0.39706240482870997    0.00010792607153757023
-0.3883357585687384    0.00011010046479055398
-0.3796091123087664    0.0001135297605226176
-0.3708824660487949    0.00012085430165482252
-0.36215581978882333    0.0001277194146516852
-0.3534291735288518    0.00014471322059792923
-0.34470252726888023    0.00014194095389469033
-0.3359758810089087    0.0001349053786617442
-0.3272492347489367    0.00013417417428639029
-0.31852258848896514    0.00013569125011643742
-0.3097959422289936    0.00013322662123104186
-0.30106929596902204    0.00013298939172704948
-0.29234264970905005    0.0001280144200722746
-0.28361600344907895    0.00011095875493904257
-0.27488935718910695    0.00011644648226530059
-0.2661627109291354    0.00011860643851784502
-0.2574360646691634    0.00011781142959359767
-0.24870941840919186    0.0001230742842797904
-0.2399827721492203    0.00012414174564587897
-0.23125612588924832    0.0001315837677421977
-0.22252947962927722    0.00012802007044689562
-0.21380283336930522    0.00013121092162355114
-0.20507618710933412    0.00012579756428993764
-0.19634954084936213    0.0001300851541994286
-0.18762289458939058    0.00012605482239446637
-0.17889624832941858    0.0001275324366095585
-0.17016960206944748    0.00012757223519242243
-0.16144295580947549    0.0001281793739571488
-0.1527163095495035    0.00013120808453277234
-0.1439896632895324    0.00013047752464168306
-0.1352630170295604    0.00013006235142857232
-0.12653637076958885    0.00013005998678126675
-0.1178097245096173    0.00013427184106104483
-0.10908307824964575    0.00013286320585844291
-0.10035643198967376    0.00013493459131097056
-0.09162978572970265    0.00013684470371169838
-0.08290313946973066    0.00013987189100647803
-0.07417649320975911    0.00013723445435942253
-0.06544984694978756    0.00014246899466449945
-0.05672320068981556    0.00013867282812714244
-0.04799655442984401    0.0001454006291890495
-0.03926990816987202    0.0001635381308479408
-0.030543261909900914    0.00016468212171992795
-0.02181661564992892    0.00016580208020923045
-0.013089969389957816    0.00016667216928498802
-0.004363323129985824    0.0001661723297372938
0.004363323129985725    0.00016918399985887348
0.013089969389957275    0.00016621238625419378
0.021816615649929268    0.0001640234735690621
0.030543261909900817    0.0001625605507558878
0.03926990816987281    0.00015966382307252452
0.047996554429843914    0.00015770131332155514
0.05672320068981591    0.00015536555588369257
0.065449846949787    0.00015201365540153342
0.074176493209759    0.00014183418448303117
0.08290313946973055    0.0001265530783082088
0.09162978572970254    0.00012132749230373541
0.10035643198967364    0.00011759993462869502
0.10908307824964564    0.00011360366931638849
0.11780972450961763    0.0001136929439628195
0.12653637076958874    0.00011167228845681486
0.13526301702956073    0.000108062209632916
0.14398966328953228    0.00010753071869093587
0.15271630954950383    0.00010727636942370344
0.16144295580947537    0.00010618191915305981
0.17016960206944737    0.0001085778394421569
0.17889624832941847    0.0001086834999117049
0.18762289458939047    0.0001117922842049457
0.19634954084936157    0.00011386295670526566
0.20507618710933356    0.00011861556385970913
0.21380283336930556    0.00012450403948796297
0.2225294796292771    0.00013120659275194654
0.2312561258892491    0.00013630930872414522
0.2399827721492202    0.00013717929524745967
0.2487094184091922    0.00012296856940296547
0.2574360646691633    0.00011470298014939608
0.2661627109291353    0.0001031332524743235
0.27488935718910684    9.749387068187367e-05
0.2836160034490784    9.381552012346843e-05
0.29234264970904994    8.944471867681033e-05
0.30106929596902193    8.99018309964336e-05
0.3097959422289939    8.834882495487556e-05
0.31852258848896503    8.673743804030611e-05
0.327249234748937    8.780397596284092e-05
0.33597588100890813    8.688965441275595e-05
0.3447025272688801    8.4925406560452e-05
0.35342917352885167    8.496947062170672e-05
0.36215581978882366    8.544193265538762e-05
0.37088246604879477    8.489920733046946e-05
0.37960911230876676    8.508293028335364e-05
0.38833575856873787    8.993776683588477e-05
0.39706240482870986    8.82480689872723e-05
0.40578905108868185    9.00319699056555e-05
0.41451569734865296    9.09084966252792e-05
0.42324234360862495    8.753068187942116e-05
0.4319689898685965    8.698805951723587e-05
0.4406956361285685    8.639983543396647e-05
0.4494222823885396    8.60420020051038e-05
0.4581489286485116    8.630887987688476e-05
0.4668755749084827    8.565149251226468e-05
0.4756022211684547    8.572567649647838e-05
0.4843288674284267    8.4610013617557e-05
0.49305551368839823    8.62204506458591e-05
0.5017821599483698    8.664637030577855e-05
0.5105088062083414    8.847167613796121e-05
0.5192354524683134    8.708503947235806e-05
0.5279620987282845    8.504406002397251e-05
0.5366887449882565    8.233891822775645e-05
0.545415391248228    8.090454572337885e-05
0.5541420375081996    7.913427017923877e-05
0.5628686837681711    8.005131656498807e-05
0.5715953300281431    7.8588364747911e-05
0.5803219762881151    7.93387012080443e-05
0.5890486225480862    7.93511766922412e-05
0.5977752688080582    8.1261832943375e-05
0.6065019150680293    9.365903397167299e-05
0.6152285613280013    0.00010836734747010876
0.6239552075879728    0.00010068003992824316
0.6326818538479448    0.00010081373967756846
0.641408500107916    0.0001002472687999267
0.6501351463678879    0.00010131318320270295
0.658861792627859    0.00010068886595252079
0.667588438887831    8.985682893257418e-05
0.676315085147803    8.941213110443604e-05
0.6850417314077741    8.088523690085906e-05
0.6937683776677461    7.745770407779143e-05
0.7024950239277177    7.854890152727377e-05
0.7112216701876897    7.928999629766464e-05
0.7199483164476608    7.81081613026849e-05
0.7286749627076328    8.145418674676292e-05
0.7374016089676039    8.313686515699338e-05
0.7461282552275759    8.219974640085787e-05
0.7548549014875474    8.116168086155991e-05
0.7635815477475194    8.165546785570764e-05
0.772308194007491    8.248308630167631e-05
0.7810348402674625    8.523638175561679e-05
0.7897614865274345    9.510486199293514e-05
0.7984881327874056    0.00010008873750806713
0.8072147790473776    9.622812895852334e-05
0.8159414253073487    9.17916703698853e-05
0.8246680715673207    9.243869137043743e-05
0.8333947178272922    9.432650824622595e-05
0.8421213640872642    9.276276329592107e-05
0.8508480103472353    9.223402444309594e-05
0.8595746566072069    9.777710977096011e-05
0.8683013028671789    9.607310687493233e-05
0.8770279491271509    0.00010067406164915343
0.8857545953871229    9.923141188659882e-05
0.894481241647094    0.00010819987422461646
0.903207887907066    0.0001271296114011084
0.9119345341670371    0.00011646939193136278
0.9206611804270091    0.00011805877871156009
0.9293878266869802    0.00011572602083598381
0.9381144729469522    0.0001148774299103303
0.9468411192069233    0.0001115773012803027
0.9555677654668953    0.00011356795700643684
0.9642944117268673    0.00011166688146682771
0.9730210579868384    0.00010859988094090911
0.9817477042468103    0.00010387932636084606
0.9904743505067823    0.00010434562997742684
0.9992009967667534    0.000100648614082481
1.0079276430267254    0.00010090926889799208
1.0166542892866974    0.00010191593121992245
1.0253809355466685    0.00010866416661656335
1.0341075818066405    0.00011894897100513635
1.0428342280666116    0.00011430047792918439
1.0515608743265836    0.00011719323346221534
1.0602875205865556    0.00011914478741185756
1.0690141668465267    0.00012164525633367006
1.0777408131064987    0.0001256046843224994
1.0864674593664698    0.0001336313893773159
1.0951941056264418    0.0001510603130401797
1.103920751886413    0.0001617015087975621
1.112647398146385    0.0001366009124614022
1.121374044406357    0.0001301934050480613
1.130100690666328    0.00012613908834863992
1.1388273369263    0.00012615635373444575
1.147553983186272    0.00012495455557995046
1.156280629446244    0.0001258088247708965
1.165007275706215    0.00012649159524241038
1.173733921966187    0.00012968622666420797
1.1824605682261582    0.0001543020884075686
1.1911872144861302    0.00013842455875300404
1.1999138607461013    0.0001352423191711467
1.2086405070060733    0.0001321250993019347
1.2173671532660444    0.0001301056893986505
1.2260937995260164    0.0001312285483274944
1.2348204457859884    0.0001302181760173155
1.2435470920459595    0.0001305626872172504
1.2522737383059315    0.00013138584426396476
1.2610003845659026    0.0001345481089859547
1.2697270308258746    0.00013635333252177222
1.2784536770858466    0.00013812955216177774
1.2871803233458186    0.0001391210050446072
1.2959069696057897    0.0001395618969559258
1.3046336158657617    0.00014367213988248254
1.3133602621257328    0.00014554185366655244
1.3220869083857048    0.0001495294893557654
1.3308135546456767    0.00015200954994163895
1.3395402009056478    0.00015974070138167926
1.3482668471656198    0.00016684882736309555
1.356993493425591    0.00019133133883698764
1.365720139685563    0.00016859193415814846
1.374446785945534    0.0001606222151986689
1.383173432205506    0.00015866945038731195
1.391900078465478    0.00015986741176740837
1.4006267247254491    0.000149689768944284
1.4093533709854211    0.00015601602070795527
1.4180800172453931    0.000158199313721732
1.4268066635053651    0.00016347203827460455
1.4355333097653362    0.00016927242491561524
1.4442599560253082    0.0001918865902294488
1.4529866022852793    0.00018055936010005107
1.4617132485452513    0.0001612087683736453
1.4704398948052224    0.00014803760103104699
1.4791665410651944    0.00014860185956774537
1.4878931873251655    0.00014473711485303917
1.4966198335851375    0.00014568060521807173
1.5053464798451086    0.00014283757443066944
1.5140731261050806    0.00014363013342095493
1.5227997723650526    0.00014030139784564148
1.5315264186250237    0.00013936373554528496
1.5402530648849957    0.00013851619802866574
1.5489797111449677    0.00013683576192078948
1.5577063574049397    0.00013592102288277925
1.5664330036649108    0.00013825280404325288
1.5751596499248828    0.0001469961239249383
1.5838862961848539    0.0001642254249562799
1.5926129424448259    0.00017847422777323538
1.6013395887047979    0.00016875052461617478
1.610066234964769    0.00016244922951443198
1.618792881224741    0.00015532258985758674
1.627519527484712    0.00014880739677723562
1.636246173744684    0.00014012105369371044
1.6449728200046552    0.0001385822342537991
1.6536994662646272    0.000140312469766643
1.6624261125245983    0.00013975410530599197
1.6711527587845703    0.00014367597597761644
1.6798794050445423    0.00014509909762069754
1.6886060513045142    0.00015563223719251048
1.6973326975644862    0.0001364664230562208
1.7060593438244573    0.00014019560998027375
1.7147859900844293    0.0001336049737167287
1.7235126363444004    0.0001365282392734971
1.7322392826043724    0.00014566484494559276
1.7409659288643435    0.00015236634534975652
1.7496925751243155    0.00016002128131007372
1.7584192213842866    0.0001773538464913294
1.7671458676442586    0.00017648460832256894
1.7758725139042297    0.00018407468828421914
1.7845991601642017    0.00018084186872681048
1.7933258064241737    0.00018333056046415316
1.8020524526841448    0.00018731130221718325
1.8107790989441168    0.00019557447051950715
1.8195057452040888    0.00022932432667113422
1.8282323914640608    0.00015289217214350327
1.836959037724032    0.00012696772130790172
1.845685683984004    0.00011002615775784165
1.854412330243975    0.0001015064606920677
1.863138976503947    9.61116679764857e-05
1.871865622763918    9.537066593347758e-05
1.88059226902389    9.363952325344958e-05
1.889318915283862    9.438733612209113e-05
1.8980455615438332    8.96890778747875e-05
1.9067722078038052    8.728562224010313e-05
1.9154988540637763    8.550168167077073e-05
1.9242255003237483    8.17766709796494e-05
1.9329521465837194    8.070687024159794e-05
1.9416787928436914    7.787135553909735e-05
1.9504054391036634    7.744649404485177e-05
1.9591320853636354    7.702050951152564e-05
1.9678587316236065    7.500025903092467e-05
1.9765853778835785    7.46168614872418e-05
1.9853120241435505    7.528999240456284e-05
1.9940386704035216    7.554439997934696e-05
2.0027653166634933    7.599624119715869e-05
2.0114919629234644    7.463519849834395e-05
2.0202186091834364    7.567679500747501e-05
2.0289452554434075    7.4025801238234e-05
2.0376719017033795    7.386991730132617e-05
2.0463985479633506    7.384651883322161e-05
2.0551251942233226    7.330094231214687e-05
2.0638518404832937    7.070317807950716e-05
2.0725784867432657    7.264413089489259e-05
2.0813051330032377    7.335966378393495e-05
2.0900317792632097    7.725715290351554e-05
2.0987584255231817    8.151952821064522e-05
2.107485071783153    9.252607392565928e-05
2.116211718043125    9.468980287711793e-05
2.124938364303096    9.997448684689735e-05
2.133665010563068    0.00010979330514165019
2.142391656823039    0.00010886155724299475
2.151118303083011    0.00011744431459665691
2.159844949342982    0.00011056257198989017
2.168571595602954    0.00010825698813149074
2.177298241862926    0.00011608265878194221
2.186024888122897    0.00012285433738035988
2.194751534382869    0.0001225112284092368
2.2034781806428403    0.00011991185559148172
2.2122048269028123    0.00011726026417910074
2.2209314731627843    0.00011554447083337734
2.2296581194227563    0.00011741885068376798
2.2383847656827274    0.00011810554595982312
2.2471114119426994    0.00012175841172520212
2.2558380582026714    0.0001279313315167291
2.2645647044626425    0.000137642591878457
2.2732913507226145    0.0001463676560788074
2.2820179969825856    0.0002002472126596705
2.2907446432425576    0.000216408352080105
2.2994712895025287    0.00019868002643510182
2.3081979357625007    0.00018490279242251828
2.3169245820224718    0.0001740729864312762
2.3256512282824437    0.0001643127016346143
2.334377874542415    0.0001631028756360918
2.343104520802387    0.0001605175998417398
2.351831167062359    0.00016058565318304046
2.360557813322331    0.00016068705155550115
2.369284459582302    0.00015840035468965813
2.378011105842274    0.0001628207316087465
2.386737752102246    0.00016372254330171605
2.395464398362217    0.0001689654315288017
2.404191044622189    0.0001708780665365673
2.41291769088216    0.00017399504969442688
2.421644337142132    0.00017848161571124894
2.4303709834021032    0.00018292598171386261
2.439097629662075    0.00018736500864237083
2.447824275922047    0.00017531983086776948
2.4565509221820183    0.00019863729958143403
2.4652775684419903    0.00019705542587483555
2.4740042147019614    0.00019997734768055828
2.4827308609619334    0.00021247205139233227
2.4914575072219054    0.00020023921040370252
2.5001841534818774    0.00018943903118196983
2.5089107997418485    0.00018087453237224633
2.5176374460018205    0.00017981798661021684
2.5263640922617916    0.00017757505816547717
2.5350907385217636    0.00018440909260219974
2.5438173847817347    0.00018404683959501956
2.5525440310417076    0.00017925350595368895
2.5612706773016787    0.00016841414828505484
2.56999732356165    0.00016765143518330012
2.578723969821621    0.00022498274275299752
2.5874506160815938    0.0002403155940042591
2.596177262341565    0.0002485780726852128
2.604903908601536    0.0002747073280320859
2.613630554861508    0.0002459459186086953
2.62235720112148    0.0002296360323860077
2.631083847381452    0.0002242635856302931
2.639810493641423    0.00022069812360331234
2.648537139901395    0.0002212379656668254
2.657263786161367    0.0002282803389697605
2.665990432421338    0.0003127932835912104
2.6747170786813093    0.0003217480010897378
2.683443724941282    0.00028298598602063735
2.6921703712012532    0.00026941802493014156
2.7008970174612243    0.0002612834838827378
2.7096236637211955    0.0002633138611751973
2.7183503099811683    0.00026012427938247595
2.7270769562411394    0.0002518659718160476
2.7358036025011105    0.00024835057075248146
2.7445302487610834    0.000249606063372618
2.7532568950210545    0.00025305478010073255
2.7619835412810265    0.0002589106262706684
2.7707101875409976    0.00034229844777859534
2.7794368338009696    0.0003263954510493704
2.7881634800609416    0.00029551017157061635
2.7968901263209127    0.00027742883437903323
2.805616772580884    0.00026630017652056663
2.8143434188408567    0.00026029004135416265
2.823070065100828    0.0002536367116543482
2.831796711360799    0.0002526075144476233
2.840523357620772    0.0002517760294275453
2.849250003880743    0.000254478817174463
2.857976650140714    0.0002567153508049054
2.866703296400685    0.00025785352377839495
2.875429942660658    0.0002645039024430344
2.884156588920629    0.00027225256362956333
2.892883235180601    0.0002805756839247275
2.901609881440572    0.00029364159137157614
2.910336527700544    0.0003108184938583498
2.919063173960516    0.00032980312755043835
2.9277898202204873    0.00034062517368205853
2.93651646648046    0.00033872658284883687
2.9452431127404313    0.00033732388546254963
2.9539697590004024    0.0003285096505483937
2.9626964052603735    0.0003109329689476845
2.9714230515203464    0.00031042105172938387
2.9801496977803175    0.0003122614253174007
2.9888763440402886    0.00031652502848949143
2.9976029903002606    0.0003157394256481863
3.0063296365602326    0.00031517278991575337
3.0150562828202037    0.00032173361915722516
3.0237829290801757    0.0003300077883126997
3.0325095753401476    0.00034294863977900206
3.0412362216001187    0.00036735567967230074
3.0499628678600907    0.0003743269930902744
3.058689514120062    0.00035655714763156585
3.0674161603800347    0.0003471145100135586
3.076142806640006    0.00034935366223233977
3.084869452899977    0.00035414680265972363
3.09359609915995    0.00037614394932336786
3.102322745419921    0.00044802254047134787
